Ward,time_period,predicted_trend,predicted_value,lower_bound,upper_bound,predicted_trend_CI,ci_position,ci_gap,ci_badge,horizon,County,observed,observed_trend_2mo,alert_flag
Shimbir Fatuma,2026-01-01,Decreasing,0.76378196,0.7455119848251343,0.9622995227575302,Stable,within,0.0,Within CI,3mo,Mandera,0.9088390496928372,Increasing,True
Shimbir Fatuma,2026-02-01,Stable,0.95919454,0.886705407500267,1.005393648147583,Stable,within,0.0,Within CI,1mo,Mandera,0.9503685452059476,Increasing,False
Shimbir Fatuma,2026-02-01,Increasing,0.9654267,0.8581579357385636,0.9944417476654052,Stable,within,0.0,Within CI,2mo,Mandera,0.9503685452059476,Increasing,False
Shimbir Fatuma,2026-02-01,Decreasing,0.88152504,0.8182632982730865,0.972080969810486,Stable,within,0.0,Within CI,3mo,Mandera,0.9503685452059476,Increasing,True
Shimbir Fatuma,2026-03-01,Decreasing,0.9402875,0.8576152443885803,0.9815116196870804,Stable,within,0.0,Within CI,1mo,Mandera,0.9732939692478948,Increasing,False
Shimbir Fatuma,2026-03-01,Decreasing,0.922623,0.8489622890949249,0.964918264746666,Stable,above_upper,-0.00837570450122882,▼ -0.8%,2mo,Mandera,0.9732939692478948,Increasing,False
Shimbir Fatuma,2026-03-01,Decreasing,0.8848194,0.8068029195070267,0.9517751574516295,Decreasing,above_upper,-0.021518811796265247,▼ -2.2%,3mo,Mandera,0.9732939692478948,Increasing,False
Shimbir Fatuma,2026-05-01,Decreasing,0.91697454,0.8528734415769577,0.972155660390854,Decreasing,above_upper,-0.01501884230868078,▼ -1.5%,1mo,Mandera,0.9871745026995348,Increasing,False
Shimbir Fatuma,2026-05-01,Decreasing,0.9187241,0.8176280468702316,0.9629063814878464,Decreasing,above_upper,-0.02426812121168842,▼ -2.4%,2mo,Mandera,0.9871745026995348,Increasing,False
Shimbir Fatuma,2026-05-01,Decreasing,0.77449834,0.7629761815071106,0.9161139994859696,Decreasing,above_upper,-0.07106050321356516,▼ -7.1%,3mo,Mandera,0.9871745026995348,Increasing,False
Shimbir Fatuma,2026-06-01,Decreasing,0.9693696,0.8836838215589523,0.9839073359966278,Decreasing,above_upper,-0.01026621486808732,▼ -1.0%,1mo,Mandera,0.9941735508647151,Stable,False
Shimbir Fatuma,2026-06-01,Decreasing,0.9330387,0.8533058911561966,0.9775204002857208,Decreasing,above_upper,-0.016653150578994302,▼ -1.7%,2mo,Mandera,0.9941735508647151,Stable,False
Shimbir Fatuma,2026-06-01,Decreasing,0.8156898,0.7914375424385071,0.9508654356002808,Decreasing,above_upper,-0.043308115264434344,▼ -4.3%,3mo,Mandera,0.9941735508647151,Stable,False
Shimbir Fatuma,2026-07-01,Decreasing,0.9431748,0.841878479719162,0.9818732053041458,Decreasing,above_upper,-0.013764400060828796,▼ -1.4%,1mo,Mandera,0.9956376053649746,Stable,False
Shimbir Fatuma,2026-07-01,Decreasing,0.96945155,0.8228240340948105,0.9767387717962264,Decreasing,above_upper,-0.01889883356874822,▼ -1.9%,2mo,Mandera,0.9956376053649746,Stable,False
Shimbir Fatuma,2026-07-01,Decreasing,0.89278287,0.7710706442594528,0.9501582860946656,Decreasing,above_upper,-0.045479319270309015,▼ -4.5%,3mo,Mandera,0.9956376053649746,Stable,False
Siana,2024-01-01,Increasing,0.0695566,0.0483586324378848,0.070430053025484,Stable,within,0.0,Within CI,1mo,Narok,0.0535714285714285,No Data,False
Siana,2024-01-01,Increasing,0.06614986,0.0449272971600294,0.0772133905440568,Stable,within,0.0,Within CI,2mo,Narok,0.0535714285714285,No Data,False
Siana,2024-01-01,Increasing,0.07399918,0.0500294337049126,0.0917170070111751,Stable,within,0.0,Within CI,3mo,Narok,0.0535714285714285,No Data,False
Siana,2024-02-01,Stable,0.037961334,0.027916229981929,0.0545402063056826,Stable,within,0.0,Within CI,1mo,Narok,0.0421007741574552,Decreasing,False
Siana,2024-02-01,Stable,0.03507956,0.012989656580612,0.048301382549107,Stable,within,0.0,Within CI,2mo,Narok,0.0421007741574552,Decreasing,False
Siana,2024-02-01,Decreasing,0.010344223,-0.003986649075523,0.0508836206048727,Stable,within,0.0,Within CI,3mo,Narok,0.0421007741574552,Decreasing,False
Siana,2024-03-01,Stable,0.030949559,0.0279407575726509,0.0451224938035011,Stable,within,0.0,Within CI,1mo,Narok,0.0375251182405486,Stable,False
Siana,2024-03-01,Stable,0.033649217,0.0106983180623501,0.0432615248486399,Stable,within,0.0,Within CI,2mo,Narok,0.0375251182405486,Stable,False
Siana,2024-03-01,Decreasing,0.016602606,-0.0038964576669968,0.0392964072525501,Stable,within,0.0,Within CI,3mo,Narok,0.0375251182405486,Stable,False
Siana,2024-04-01,Stable,0.03858313,0.0325218887999653,0.0449690861627459,Stable,within,0.0,Within CI,1mo,Narok,0.0384784184657744,Stable,False
Siana,2024-04-01,Decreasing,0.028143773,0.0128407882060855,0.0387399714440107,Stable,within,0.0,Within CI,2mo,Narok,0.0384784184657744,Stable,False
Siana,2024-04-01,Decreasing,0.022985393,-0.0090063891839236,0.0355389101430773,Stable,above_upper,-0.0029395083226970986,▼ -0.3%,3mo,Narok,0.0384784184657744,Stable,False
Siana,2024-05-01,Stable,0.034624666,0.0271366439759731,0.0389181174337863,Stable,within,0.0,Within CI,1mo,Narok,0.0349909816651189,Stable,False
Siana,2024-05-01,Decreasing,0.022997214,0.012047264073044,0.0347575472667813,Stable,above_upper,-0.0002334343983376036,▼ -0.0%,2mo,Narok,0.0349909816651189,Stable,False
Siana,2024-05-01,Decreasing,0.0072864788,-0.007884292025119,0.0268453247845172,Stable,above_upper,-0.0081456568806017,▼ -0.8%,3mo,Narok,0.0349909816651189,Stable,False
Siana,2024-06-01,Stable,0.028134778,0.0232879337854683,0.034985652193427,Stable,within,0.0,Within CI,1mo,Narok,0.0323225535356196,Stable,False
Siana,2024-06-01,Decreasing,0.017308572,0.0130317403003573,0.02829429237172,Stable,above_upper,-0.0040282611638996005,▼ -0.4%,2mo,Narok,0.0323225535356196,Stable,False
Siana,2024-06-01,Decreasing,0.017349966,0.0022249015513807,0.035116803087294,Stable,within,0.0,Within CI,3mo,Narok,0.0323225535356196,Stable,False
Siana,2024-07-01,Stable,0.0270865,0.0227061796933412,0.0337484251707792,Stable,within,0.0,Within CI,1mo,Narok,0.0297707210140432,Stable,False
Siana,2024-07-01,Stable,0.022725351,0.0183565330691635,0.0379023598507046,Stable,within,0.0,Within CI,2mo,Narok,0.0297707210140432,Stable,False
Siana,2024-07-01,Decreasing,0.008503023,-0.0011097459995653,0.0235993422567844,Stable,above_upper,-0.006171378757258799,▼ -0.6%,3mo,Narok,0.0297707210140432,Stable,False
Siana,2024-08-01,Stable,0.030748816,0.0261224673129618,0.0358856584876775,Stable,within,0.0,Within CI,1mo,Narok,0.0325571590485492,Stable,False
Siana,2024-08-01,Stable,0.028826725,0.0167511594481766,0.0344968516379594,Stable,within,0.0,Within CI,2mo,Narok,0.0325571590485492,Stable,False
Siana,2024-08-01,Stable,0.026823131,0.0113659480586648,0.0335150273516774,Stable,within,0.0,Within CI,3mo,Narok,0.0325571590485492,Stable,False
Siana,2024-09-01,Stable,0.02589512,0.0201919246464967,0.0293641036376357,Stable,within,0.0,Within CI,1mo,Narok,0.0278826548158437,Stable,False
Siana,2024-09-01,Stable,0.020333802,0.0087214752100408,0.0250983322039246,Stable,above_upper,-0.002784322611919101,▼ -0.3%,2mo,Narok,0.0278826548158437,Stable,False
Siana,2024-09-01,Stable,0.020810306,0.0007420828449539,0.0228304683230817,Stable,above_upper,-0.0050521864927620015,▼ -0.5%,3mo,Narok,0.0278826548158437,Stable,False
Siana,2024-10-01,Stable,0.026306128,0.021572696045041,0.0292304295115172,Stable,within,0.0,Within CI,1mo,Narok,0.0262959967672984,Stable,False
Siana,2024-10-01,Stable,0.02169231,0.018944573495537,0.0286722958087921,Stable,within,0.0,Within CI,2mo,Narok,0.0262959967672984,Stable,False
Siana,2024-10-01,Stable,0.03581379,0.0238194883801043,0.0396799223497509,Stable,within,0.0,Within CI,3mo,Narok,0.0262959967672984,Stable,False
Siana,2024-11-01,Stable,0.021491153,0.0189364237710833,0.0261535993777215,Stable,within,0.0,Within CI,1mo,Narok,0.0250450486511129,Stable,False
Siana,2024-11-01,Stable,0.032249473,0.0244053148664534,0.0366212854161858,Stable,within,0.0,Within CI,2mo,Narok,0.0250450486511129,Stable,False
Siana,2024-11-01,Stable,0.023648059,0.0150376759469509,0.0310547958128154,Stable,within,0.0,Within CI,3mo,Narok,0.0250450486511129,Stable,False
Siana,2024-12-01,Stable,0.028965825,0.0274462741799652,0.0360106132924556,Stable,within,0.0,Within CI,1mo,Narok,0.0290502999086405,Stable,False
Siana,2024-12-01,Stable,0.03202736,0.0277124186977744,0.0371451269835233,Stable,within,0.0,Within CI,2mo,Narok,0.0290502999086405,Stable,False
Siana,2024-12-01,Stable,0.023691496,0.0193004456348717,0.0291331984102725,Stable,within,0.0,Within CI,3mo,Narok,0.0290502999086405,Stable,False
Siana,2025-01-01,Stable,0.031927273,0.0285425228066742,0.03835667707026,Stable,within,0.0,Within CI,1mo,Narok,0.031200695729247,Stable,False
Siana,2025-01-01,Stable,0.02615113,0.0210682046599686,0.0334868324920534,Stable,within,0.0,Within CI,2mo,Narok,0.031200695729247,Stable,False
Siana,2025-01-01,Stable,0.02965344,0.0214109476655721,0.0335889285430312,Stable,within,0.0,Within CI,3mo,Narok,0.031200695729247,Stable,False
Siana,2025-02-01,Stable,0.023385154,0.0208565725013613,0.0282053303904831,Stable,within,0.0,Within CI,1mo,Narok,0.0274603615852628,Stable,False
Siana,2025-02-01,Stable,0.02190627,0.0156564386561512,0.0246885988861322,Stable,above_upper,-0.0027717626991305977,▼ -0.3%,2mo,Narok,0.0274603615852628,Stable,False
Siana,2025-02-01,Stable,0.036095314,0.0274326380342245,0.0438984828069806,Stable,within,0.0,Within CI,3mo,Narok,0.0274603615852628,Stable,False
Siana,2025-03-01,Decreasing,0.0023103673,0.0163672115653753,0.0389915214851498,Stable,within,0.0,Within CI,1mo,Narok,0.0263263509819026,Stable,False
Siana,2025-03-01,Increasing,0.04359988,0.0287299803458154,0.0656558908522128,Stable,below_lower,0.0024036293639128,▲ +0.2%,2mo,Narok,0.0263263509819026,Stable,False
Siana,2025-03-01,Stable,0.0316864,0.0290001556277275,0.0517774039879441,Stable,below_lower,0.0026738046458249023,▲ +0.3%,3mo,Narok,0.0263263509819026,Stable,False
Siana,2025-04-01,Stable,0.03831445,0.0334769615903496,0.0459899242967367,Stable,within,0.0,Within CI,1mo,Narok,0.0355184776800926,Stable,False
Siana,2025-04-01,Stable,0.040725503,0.0374358164146542,0.0555893044918775,Stable,below_lower,0.0019173387345615966,▲ +0.2%,2mo,Narok,0.0355184776800926,Stable,False
Siana,2025-04-01,Stable,0.044936195,0.0335863528773188,0.0627008989453315,Stable,within,0.0,Within CI,3mo,Narok,0.0355184776800926,Stable,False
Siana,2025-05-01,Stable,0.04100118,0.040055570565164,0.050168359093368,Stable,within,0.0,Within CI,1mo,Narok,0.0418072792345517,Stable,False
Siana,2025-05-01,Stable,0.040646423,0.0360687470063567,0.0621428379788994,Stable,within,0.0,Within CI,2mo,Narok,0.0418072792345517,Stable,False
Siana,2025-05-01,Increasing,0.08089313,0.0483202040195465,0.105749462917447,Stable,below_lower,0.006512924784994802,▲ +0.7%,3mo,Narok,0.0418072792345517,Stable,False
Siana,2025-06-01,Stable,0.0490646,0.0395373666658997,0.0551767472177743,Stable,within,0.0,Within CI,1mo,Narok,0.0442858141015958,Stable,False
Siana,2025-06-01,Increasing,0.061322995,0.046989669278264,0.0817338794469833,Stable,below_lower,0.002703855176668199,▲ +0.3%,2mo,Narok,0.0442858141015958,Stable,False
Siana,2025-06-01,Increasing,0.068249874,0.0468190755695104,0.0993915304541587,Stable,below_lower,0.002533261467914598,▲ +0.3%,3mo,Narok,0.0442858141015958,Stable,False
Siana,2025-07-01,Increasing,0.06794383,0.0464537192136049,0.1505983762443065,Stable,within,0.0,Within CI,1mo,Narok,0.0489718974896389,Stable,False
Siana,2025-07-01,Increasing,0.06794383,0.0464537192136049,0.1505983762443065,Stable,within,0.0,Within CI,1mo,Narok,0.0489718974896389,Stable,False
Siana,2025-07-01,Increasing,0.06794383,0.0464537192136049,0.1505983762443065,Stable,within,0.0,Within CI,1mo,Narok,0.0489718974896389,Stable,False
Siana,2025-07-01,Increasing,0.06794383,0.0464537192136049,0.1505983762443065,Stable,within,0.0,Within CI,1mo,Narok,0.0489718974896389,Stable,False
Siana,2025-07-01,Increasing,0.06794383,0.0464537192136049,0.1505983762443065,Stable,within,0.0,Within CI,1mo,Narok,0.0489718974896389,Stable,False
Siana,2025-07-01,Increasing,0.06794383,0.0464537192136049,0.1505983762443065,Stable,within,0.0,Within CI,1mo,Narok,0.0489718974896389,Stable,False
Siana,2025-07-01,Increasing,0.06794383,0.0464537192136049,0.1505983762443065,Stable,within,0.0,Within CI,1mo,Narok,0.0489718974896389,Stable,False
Siana,2025-07-01,Increasing,0.06794383,0.0464537192136049,0.1505983762443065,Stable,within,0.0,Within CI,1mo,Narok,0.0489718974896389,Stable,False
Siana,2025-07-01,Increasing,0.06794383,0.0464537192136049,0.1505983762443065,Stable,within,0.0,Within CI,1mo,Narok,0.0489718974896389,Stable,False
Siana,2025-07-01,Increasing,0.06794383,0.0464537192136049,0.1505983762443065,Stable,within,0.0,Within CI,1mo,Narok,0.0489718974896389,Stable,False
Siana,2025-07-01,Increasing,0.06794383,0.0464537192136049,0.1505983762443065,Stable,within,0.0,Within CI,1mo,Narok,0.0489718974896389,Stable,False
Siana,2025-07-01,Increasing,0.06794383,0.0464537192136049,0.1505983762443065,Stable,within,0.0,Within CI,1mo,Narok,0.0489718974896389,Stable,False
Siana,2025-07-01,Increasing,0.06794383,0.0464537192136049,0.1505983762443065,Stable,within,0.0,Within CI,1mo,Narok,0.0489718974896389,Stable,False
Siana,2025-07-01,Increasing,0.06794383,0.0464537192136049,0.1505983762443065,Stable,within,0.0,Within CI,1mo,Narok,0.0489718974896389,Stable,False
Siana,2025-07-01,Increasing,0.06794383,0.0464537192136049,0.1505983762443065,Stable,within,0.0,Within CI,1mo,Narok,0.0489718974896389,Stable,False
Siana,2025-07-01,Increasing,0.06794383,0.0464537192136049,0.1505983762443065,Stable,within,0.0,Within CI,1mo,Narok,0.0489718974896389,Stable,False
Siana,2025-07-01,Increasing,0.06794383,0.0464537192136049,0.1505983762443065,Stable,within,0.0,Within CI,1mo,Narok,0.0489718974896389,Stable,False
Siana,2025-07-01,Increasing,0.06794383,0.0464537192136049,0.1505983762443065,Stable,within,0.0,Within CI,1mo,Narok,0.0489718974896389,Stable,False
Siana,2025-07-01,Increasing,0.06794383,0.0464537192136049,0.1505983762443065,Stable,within,0.0,Within CI,1mo,Narok,0.0489718974896389,Stable,False
Siana,2025-07-01,Increasing,0.06794383,0.0464537192136049,0.1505983762443065,Stable,within,0.0,Within CI,1mo,Narok,0.0489718974896389,Stable,False
Siana,2025-07-01,Increasing,0.06794383,0.0464537192136049,0.1505983762443065,Stable,within,0.0,Within CI,1mo,Narok,0.0489718974896389,Stable,False
Siana,2025-07-01,Increasing,0.06794383,0.0464537192136049,0.1505983762443065,Stable,within,0.0,Within CI,1mo,Narok,0.0489718974896389,Stable,False
Siana,2025-07-01,Increasing,0.06794383,0.0464537192136049,0.1505983762443065,Stable,within,0.0,Within CI,1mo,Narok,0.0489718974896389,Stable,False
Siana,2025-07-01,Increasing,0.06794383,0.0464537192136049,0.1505983762443065,Stable,within,0.0,Within CI,1mo,Narok,0.0489718974896389,Stable,False
Siana,2025-07-01,Increasing,0.06794383,0.0464537192136049,0.1505983762443065,Stable,within,0.0,Within CI,1mo,Narok,0.0489718974896389,Stable,False
Siana,2025-07-01,Increasing,0.06794383,0.0464537192136049,0.1505983762443065,Stable,within,0.0,Within CI,1mo,Narok,0.0489718974896389,Stable,False
Siana,2025-07-01,Increasing,0.06794383,0.0464537192136049,0.1505983762443065,Stable,within,0.0,Within CI,1mo,Narok,0.0489718974896389,Stable,False
Siana,2025-07-01,Increasing,0.06794383,0.0464537192136049,0.1505983762443065,Stable,within,0.0,Within CI,1mo,Narok,0.0489718974896389,Stable,False
Siana,2025-07-01,Increasing,0.06794383,0.0464537192136049,0.1505983762443065,Stable,within,0.0,Within CI,1mo,Narok,0.0489718974896389,Stable,False
Siana,2025-07-01,Increasing,0.06794383,0.0464537192136049,0.1505983762443065,Stable,within,0.0,Within CI,1mo,Narok,0.0489718974896389,Stable,False
Siana,2025-07-01,Increasing,0.06794383,0.0464537192136049,0.1505983762443065,Stable,within,0.0,Within CI,1mo,Narok,0.0489718974896389,Stable,False
Siana,2025-07-01,Increasing,0.06794383,0.0464537192136049,0.1505983762443065,Stable,within,0.0,Within CI,1mo,Narok,0.0489718974896389,Stable,False
Siana,2025-07-01,Increasing,0.06794383,0.0467017142102122,0.1510141529142856,Stable,within,0.0,Within CI,1mo,Narok,0.0489718974896389,Stable,False
Siana,2025-07-01,Increasing,0.06794383,0.0467017142102122,0.1510141529142856,Stable,within,0.0,Within CI,1mo,Narok,0.0489718974896389,Stable,False
Siana,2025-07-01,Increasing,0.06794383,0.0467017142102122,0.1510141529142856,Stable,within,0.0,Within CI,1mo,Narok,0.0489718974896389,Stable,False
Siana,2025-07-01,Increasing,0.06794383,0.0467017142102122,0.1510141529142856,Stable,within,0.0,Within CI,1mo,Narok,0.0489718974896389,Stable,False
Siana,2025-07-01,Increasing,0.06794383,0.0467017142102122,0.1510141529142856,Stable,within,0.0,Within CI,1mo,Narok,0.0489718974896389,Stable,False
Siana,2025-07-01,Increasing,0.06794383,0.0467017142102122,0.1510141529142856,Stable,within,0.0,Within CI,1mo,Narok,0.0489718974896389,Stable,False
Siana,2025-07-01,Increasing,0.06794383,0.0467017142102122,0.1510141529142856,Stable,within,0.0,Within CI,1mo,Narok,0.0489718974896389,Stable,False
Siana,2025-07-01,Increasing,0.06794383,0.0467017142102122,0.1510141529142856,Stable,within,0.0,Within CI,1mo,Narok,0.0489718974896389,Stable,False
Siana,2025-07-01,Increasing,0.06794383,0.0467017142102122,0.1510141529142856,Stable,within,0.0,Within CI,1mo,Narok,0.0489718974896389,Stable,False
Siana,2025-07-01,Increasing,0.06794383,0.0467017142102122,0.1510141529142856,Stable,within,0.0,Within CI,1mo,Narok,0.0489718974896389,Stable,False
Siana,2025-07-01,Increasing,0.06794383,0.0467017142102122,0.1510141529142856,Stable,within,0.0,Within CI,1mo,Narok,0.0489718974896389,Stable,False
Siana,2025-07-01,Increasing,0.06794383,0.0467017142102122,0.1510141529142856,Stable,within,0.0,Within CI,1mo,Narok,0.0489718974896389,Stable,False
Siana,2025-07-01,Increasing,0.06794383,0.0467017142102122,0.1510141529142856,Stable,within,0.0,Within CI,1mo,Narok,0.0489718974896389,Stable,False
Siana,2025-07-01,Increasing,0.06794383,0.0467017142102122,0.1510141529142856,Stable,within,0.0,Within CI,1mo,Narok,0.0489718974896389,Stable,False
Siana,2025-07-01,Increasing,0.06794383,0.0467017142102122,0.1510141529142856,Stable,within,0.0,Within CI,1mo,Narok,0.0489718974896389,Stable,False
Siana,2025-07-01,Increasing,0.06794383,0.0467017142102122,0.1510141529142856,Stable,within,0.0,Within CI,1mo,Narok,0.0489718974896389,Stable,False
Siana,2025-07-01,Increasing,0.06794383,0.0467017142102122,0.1510141529142856,Stable,within,0.0,Within CI,1mo,Narok,0.0489718974896389,Stable,False
Siana,2025-07-01,Increasing,0.06794383,0.0467017142102122,0.1510141529142856,Stable,within,0.0,Within CI,1mo,Narok,0.0489718974896389,Stable,False
Siana,2025-07-01,Increasing,0.06794383,0.0467017142102122,0.1510141529142856,Stable,within,0.0,Within CI,1mo,Narok,0.0489718974896389,Stable,False
Siana,2025-07-01,Increasing,0.06794383,0.0467017142102122,0.1510141529142856,Stable,within,0.0,Within CI,1mo,Narok,0.0489718974896389,Stable,False
Siana,2025-07-01,Increasing,0.06794383,0.0467017142102122,0.1510141529142856,Stable,within,0.0,Within CI,1mo,Narok,0.0489718974896389,Stable,False
Siana,2025-07-01,Increasing,0.06794383,0.0467017142102122,0.1510141529142856,Stable,within,0.0,Within CI,1mo,Narok,0.0489718974896389,Stable,False
Siana,2025-07-01,Increasing,0.06794383,0.0467017142102122,0.1510141529142856,Stable,within,0.0,Within CI,1mo,Narok,0.0489718974896389,Stable,False
Siana,2025-07-01,Increasing,0.06794383,0.0467017142102122,0.1510141529142856,Stable,within,0.0,Within CI,1mo,Narok,0.0489718974896389,Stable,False
Siana,2025-07-01,Increasing,0.06794383,0.0467017142102122,0.1510141529142856,Stable,within,0.0,Within CI,1mo,Narok,0.0489718974896389,Stable,False
Siana,2025-07-01,Increasing,0.06794383,0.0467017142102122,0.1510141529142856,Stable,within,0.0,Within CI,1mo,Narok,0.0489718974896389,Stable,False
Siana,2025-07-01,Increasing,0.06794383,0.0467017142102122,0.1510141529142856,Stable,within,0.0,Within CI,1mo,Narok,0.0489718974896389,Stable,False
Siana,2025-07-01,Increasing,0.06794383,0.0467017142102122,0.1510141529142856,Stable,within,0.0,Within CI,1mo,Narok,0.0489718974896389,Stable,False
Siana,2025-07-01,Increasing,0.06794383,0.0467017142102122,0.1510141529142856,Stable,within,0.0,Within CI,1mo,Narok,0.0489718974896389,Stable,False
Siana,2025-07-01,Increasing,0.06794383,0.0467017142102122,0.1510141529142856,Stable,within,0.0,Within CI,1mo,Narok,0.0489718974896389,Stable,False
